region,target_gene,proxy,n,spearman_rho,p_value,q_value
Cortex Motor Lateral,STMN2,cryptic STMN2 PSI,85,-0.114,0.2978933599323755,0.4491929293518922
Cortex Motor Lateral,STMN2,gene-level STMN2,85,1.0,0.0,0.0
Cortex Motor Medial,TRPC1,cryptic STMN2 PSI,87,-0.153,0.1577788443954214,0.2803608696564797
Cortex Motor Medial,TRPC1,gene-level STMN2,87,0.674,8.423891992906078e-13,5.5597687153180096e-12
Cortex Motor Medial,SARAF,cryptic STMN2 PSI,87,-0.208,0.0528488960742313,0.116267571363309
Cortex Motor Medial,SARAF,gene-level STMN2,87,0.883,1.3722262162883126e-29,1.7610236442366674e-28
Cortex Motor Medial,CBARP,cryptic STMN2 PSI,87,-0.106,0.3288508456000979,0.4807882616052065
Cortex Motor Medial,CBARP,gene-level STMN2,87,-0.327,0.0020009905293586,0.0061630508304245
Cortex Motor Medial,ATP2A2,cryptic STMN2 PSI,87,-0.299,0.0048312955373208,0.013950365864014
Cortex Motor Medial,ATP2A2,gene-level STMN2,87,0.805,5.3523962830251286e-21,5.1516814224116863e-20
Cortex Motor Medial,ORAI2,cryptic STMN2 PSI,87,0.051,0.63707113700265,0.7547496510336016
Cortex Motor Medial,ORAI2,gene-level STMN2,87,-0.294,0.0056377628167878,0.0155038477461666
Cortex Motor Medial,STIM1,cryptic STMN2 PSI,87,-0.128,0.2389479294917687,0.3942640836614184
Cortex Motor Medial,STIM1,gene-level STMN2,87,0.029,0.790983894879824,0.8659586716456841
Cortex Motor Medial,ORAI1,cryptic STMN2 PSI,87,0.154,0.154779920897388,0.279329388494505
Cortex Motor Medial,ORAI1,gene-level STMN2,87,-0.58,3.836342288086568e-09,1.9693223745511047e-08
Cortex Motor Medial,ATP2A3,cryptic STMN2 PSI,87,0.139,0.2002800848803038,0.3427014785729643
Cortex Motor Medial,ATP2A3,gene-level STMN2,87,-0.297,0.0052498202748741,0.0148897181673438
Cortex Motor Medial,SNAP25,cryptic STMN2 PSI,87,-0.276,0.0097467277264903,0.0258792425841296
Cortex Motor Medial,SNAP25,gene-level STMN2,87,0.864,4.439859058274997e-27,5.1280372123076215e-26
Cortex Motor Medial,GFAP,cryptic STMN2 PSI,87,0.284,0.0076706146885519,0.0208460234477117
Cortex Motor Medial,GFAP,gene-level STMN2,87,-0.666,1.844139757955505e-12,1.1513413083451935e-11
Cortex Motor Medial,STMN2,cryptic STMN2 PSI,87,-0.202,0.0605813942046061,0.1272209278296728
Cortex Motor Medial,STMN2,gene-level STMN2,87,1.0,0.0,0.0
Cortex Motor Unspecified,TRPC1,cryptic STMN2 PSI,67,-0.038,0.7599297004875613,0.8491995228500433
Cortex Motor Unspecified,TRPC1,gene-level STMN2,67,0.039,0.752176976219866,0.8475750317404344
Cortex Motor Unspecified,SARAF,cryptic STMN2 PSI,67,0.065,0.6039928870545404,0.7343281942610463
Cortex Motor Unspecified,SARAF,gene-level STMN2,67,0.591,1.4404531381938628e-07,6.654893498455644e-07
Cortex Motor Unspecified,CBARP,cryptic STMN2 PSI,67,-0.148,0.2306744483761882,0.3861289679340542
Cortex Motor Unspecified,CBARP,gene-level STMN2,67,-0.095,0.4460248943591419,0.5955592520055595
Cortex Motor Unspecified,ATP2A2,cryptic STMN2 PSI,67,-0.104,0.4021334932085352,0.5595954031998291
Cortex Motor Unspecified,ATP2A2,gene-level STMN2,67,0.592,1.346085764205517e-07,6.345832888397438e-07
Cortex Motor Unspecified,ORAI2,cryptic STMN2 PSI,67,-0.152,0.2189305893136504,0.3718600450842151
Cortex Motor Unspecified,ORAI2,gene-level STMN2,67,-0.201,0.1034841042015749,0.1959681534784106
Cortex Motor Unspecified,STIM1,cryptic STMN2 PSI,67,-0.018,0.8867855064477228,0.9269115474634568
Cortex Motor Unspecified,STIM1,gene-level STMN2,67,0.056,0.6538553478574592,0.7680543867882551
Cortex Motor Unspecified,ORAI1,cryptic STMN2 PSI,67,0.282,0.0209063404172375,0.0524930938737159
Cortex Motor Unspecified,ORAI1,gene-level STMN2,67,-0.486,3.080076134698639e-05,0.0001248241380904
Cortex Motor Unspecified,ATP2A3,cryptic STMN2 PSI,67,0.072,0.5614081291442636,0.704811292566983
Cortex Motor Unspecified,ATP2A3,gene-level STMN2,67,-0.48,4.019919285199275e-05,0.0001547668924801
Cortex Motor Unspecified,SNAP25,cryptic STMN2 PSI,67,-0.223,0.0702636272979162,0.1449187313019523
Cortex Motor Unspecified,SNAP25,gene-level STMN2,67,0.662,1.0876220494564582e-09,5.9819212720105225e-09
Cortex Motor Unspecified,GFAP,cryptic STMN2 PSI,67,0.234,0.0562593861319155,0.1203325758932638
Cortex Motor Unspecified,GFAP,gene-level STMN2,67,-0.471,5.763738050931363e-05,0.0002080349202758
Cortex Motor Unspecified,STMN2,cryptic STMN2 PSI,67,0.007,0.9520687459229744,0.9645959662640664
Cortex Motor Unspecified,STMN2,gene-level STMN2,67,1.0,0.0,0.0
Cortex Occipital,TRPC1,gene-level STMN2,46,0.746,2.7348929986928114e-09,1.4358188243137261e-08
Cortex Occipital,SARAF,gene-level STMN2,46,0.895,5.335265796108399e-17,4.564616292226075e-16
Cortex Occipital,CBARP,gene-level STMN2,46,-0.253,0.0897147672823358,0.1756280613747422
Cortex Occipital,ATP2A2,gene-level STMN2,46,0.88,8.585273087009253e-16,7.082850296782634e-15
Cortex Occipital,ORAI2,gene-level STMN2,46,-0.127,0.4003237453732243,0.5595954031998291
Cortex Occipital,STIM1,gene-level STMN2,46,0.335,0.0230308488786027,0.0572056568920132
Cortex Occipital,ORAI1,gene-level STMN2,46,-0.462,0.0012272009668053,0.0039372697685006
Cortex Occipital,ATP2A3,gene-level STMN2,46,-0.383,0.0085474216715147,0.0229587721641848
Cortex Occipital,SNAP25,gene-level STMN2,46,0.929,1.1804435594665718e-20,1.0907298489471124e-19
Cortex Occipital,GFAP,gene-level STMN2,46,-0.566,4.213663320913984e-05,0.0001595665946116
Cortex Occipital,STMN2,gene-level STMN2,46,1.0,0.0,0.0
Cortex Temporal,TRPC1,cryptic STMN2 PSI,42,-0.084,0.5981894508449819,0.7311204399216445
Cortex Temporal,TRPC1,gene-level STMN2,42,0.837,4.7776105369752825e-12,2.759070085103225e-11
Cortex Temporal,SARAF,cryptic STMN2 PSI,42,-0.087,0.584867991359812,0.7186409893835989
Cortex Temporal,SARAF,gene-level STMN2,42,0.845,2.086467660179291e-12,1.2683527092142531e-11
Cortex Temporal,CBARP,cryptic STMN2 PSI,42,-0.004,0.9785814359620252,0.9815528335658642
Cortex Temporal,CBARP,gene-level STMN2,42,-0.654,2.68869908704734e-06,1.1944028636691064e-05
Cortex Temporal,ATP2A2,cryptic STMN2 PSI,42,-0.123,0.4367401568360288,0.5934528013477804
Cortex Temporal,ATP2A2,gene-level STMN2,42,0.841,3.2335883580903167e-12,1.915279258253495e-11
Cortex Temporal,ORAI2,cryptic STMN2 PSI,42,-0.124,0.4355971229122733,0.5934528013477804
Cortex Temporal,ORAI2,gene-level STMN2,42,-0.58,5.693347360338874e-05,0.0002080349202758
Cortex Temporal,STIM1,cryptic STMN2 PSI,42,-0.096,0.5444399285231537,0.6967528530992715
Cortex Temporal,STIM1,gene-level STMN2,42,-0.11,0.489762455066532,0.6428132222748233
Cortex Temporal,ORAI1,cryptic STMN2 PSI,42,-0.108,0.4971917127774784,0.6488773200655227
Cortex Temporal,ORAI1,gene-level STMN2,42,-0.595,3.257708033454433e-05,0.0001297466475393
Cortex Temporal,ATP2A3,cryptic STMN2 PSI,42,0.058,0.7172772289416924,0.8162120191405465
Cortex Temporal,ATP2A3,gene-level STMN2,42,-0.421,0.0054524465788213,0.0151748814422619
Cortex Temporal,SNAP25,cryptic STMN2 PSI,42,-0.134,0.3959282963943544,0.5595954031998291
Cortex Temporal,SNAP25,gene-level STMN2,42,0.851,1.0061125721727786e-12,6.4558890047753295e-12
Cortex Temporal,GFAP,cryptic STMN2 PSI,42,0.11,0.4882440333510146,0.6428132222748233
Cortex Temporal,GFAP,gene-level STMN2,42,-0.318,0.0403776217434045,0.0932723062272644
Cortex Temporal,STMN2,cryptic STMN2 PSI,42,-0.03,0.8513991561383873,0.9060450958924716
Cortex Temporal,STMN2,gene-level STMN2,42,1.0,1.0641442854e-314,2.23470299925e-313
Hippocampus,TRPC1,cryptic STMN2 PSI,36,0.177,0.3021517052884445,0.4503035091718109
Hippocampus,TRPC1,gene-level STMN2,36,0.276,0.1034983321401129,0.1959681534784106
Hippocampus,SARAF,cryptic STMN2 PSI,36,-0.046,0.788827254673415,0.8659586716456841
Hippocampus,SARAF,gene-level STMN2,36,0.784,1.5973123783737765e-08,7.850620412858349e-08
Hippocampus,CBARP,cryptic STMN2 PSI,36,-0.294,0.0815817312886554,0.1610716233134992
Hippocampus,CBARP,gene-level STMN2,36,0.087,0.6151395721773941,0.7432430109460325
Hippocampus,ATP2A2,cryptic STMN2 PSI,36,-0.033,0.846656792134949,0.9060450958924716
Hippocampus,ATP2A2,gene-level STMN2,36,0.63,3.900421228112873e-05,0.0001527114074057
Hippocampus,ORAI2,cryptic STMN2 PSI,36,-0.081,0.6371263287945987,0.7547496510336016
Hippocampus,ORAI2,gene-level STMN2,36,0.262,0.122470237262811,0.2281502000621721
Hippocampus,STIM1,cryptic STMN2 PSI,36,0.301,0.07397404897234,0.1485913505444396
Hippocampus,STIM1,gene-level STMN2,36,0.241,0.156310938691539,0.279905634401128
Hippocampus,ORAI1,cryptic STMN2 PSI,36,-0.191,0.2645199661965068,0.4273014838558957
Hippocampus,ORAI1,gene-level STMN2,36,-0.683,4.364419429870558e-06,1.867001645000183e-05
Hippocampus,ATP2A3,cryptic STMN2 PSI,36,-0.122,0.4782854461847312,0.6349651613142121
Hippocampus,ATP2A3,gene-level STMN2,36,-0.354,0.0342376280878333,0.0798877988716111
Hippocampus,SNAP25,cryptic STMN2 PSI,36,-0.016,0.9269249325590928,0.9432584115469184
Hippocampus,SNAP25,gene-level STMN2,36,0.922,1.300640175542008e-15,1.0360271743110476e-14
Hippocampus,GFAP,cryptic STMN2 PSI,36,0.077,0.655007420767473,0.7680543867882551
Hippocampus,GFAP,gene-level STMN2,36,-0.811,1.98086270404031e-09,1.0641378712402598e-08
Hippocampus,STMN2,cryptic STMN2 PSI,36,0.072,0.6748968817604429,0.7858212790580023
Hippocampus,STMN2,gene-level STMN2,36,1.0,0.0,0.0
Spinal Cord Cervical,TRPC1,cryptic STMN2 PSI,142,0.021,0.8017633009857432,0.8736194458854089
Spinal Cord Cervical,TRPC1,gene-level STMN2,142,-0.018,0.8311033506549037,0.9013374366257406
Spinal Cord Cervical,SARAF,cryptic STMN2 PSI,142,-0.088,0.2975862951384775,0.4491929293518922
Spinal Cord Cervical,SARAF,gene-level STMN2,142,0.182,0.0306162033268998,0.0729107522527202
Spinal Cord Cervical,CBARP,cryptic STMN2 PSI,142,-0.07,0.4057690457795038,0.5612733507488945
Spinal Cord Cervical,CBARP,gene-level STMN2,142,0.13,0.1216395325998681,0.2281502000621721
Spinal Cord Cervical,ATP2A2,cryptic STMN2 PSI,142,-0.071,0.3997207613648532,0.5595954031998291
Spinal Cord Cervical,ATP2A2,gene-level STMN2,142,0.178,0.0340179694110618,0.0798877988716111
Spinal Cord Cervical,ORAI2,cryptic STMN2 PSI,142,-0.167,0.046400132393202,0.1061230750775215
Spinal Cord Cervical,ORAI2,gene-level STMN2,142,0.276,0.0008963641248405,0.0029580016119736
Spinal Cord Cervical,STIM1,cryptic STMN2 PSI,142,0.009,0.9155817688085964,0.9399972826434924
Spinal Cord Cervical,STIM1,gene-level STMN2,142,-0.264,0.0014979292921749,0.004691127528782
Spinal Cord Cervical,ORAI1,cryptic STMN2 PSI,142,0.278,0.0008139987942116,0.0027251263980129
Spinal Cord Cervical,ORAI1,gene-level STMN2,142,-0.162,0.0539499669683592,0.1175702110348206
Spinal Cord Cervical,ATP2A3,cryptic STMN2 PSI,142,0.03,0.7238174987233311,0.8196168735543603
Spinal Cord Cervical,ATP2A3,gene-level STMN2,142,0.016,0.8529469412838513,0.9060450958924716
Spinal Cord Cervical,SNAP25,cryptic STMN2 PSI,142,-0.095,0.2590473799895197,0.421408061813937
Spinal Cord Cervical,SNAP25,gene-level STMN2,142,0.876,3.39034813329314e-46,5.221136125271436e-45
Spinal Cord Cervical,GFAP,cryptic STMN2 PSI,142,-0.147,0.0811714461743705,0.1610716233134992
Spinal Cord Cervical,GFAP,gene-level STMN2,142,-0.212,0.0113240884876001,0.0297257322799503
Spinal Cord Cervical,STMN2,cryptic STMN2 PSI,142,-0.244,0.0034066865338689,0.0102200596016067
Spinal Cord Cervical,STMN2,gene-level STMN2,142,1.0,0.0,0.0
Spinal Cord Lumbar,TRPC1,cryptic STMN2 PSI,149,-0.099,0.2283168822765207,0.3849722613567611
Spinal Cord Lumbar,TRPC1,gene-level STMN2,149,0.136,0.0983880789252342,0.1909886237960429
Spinal Cord Lumbar,SARAF,cryptic STMN2 PSI,149,-0.194,0.0177732543115956,0.0451167224832811
Spinal Cord Lumbar,SARAF,gene-level STMN2,149,0.237,0.0036681112503633,0.010863252549153
Spinal Cord Lumbar,CBARP,cryptic STMN2 PSI,149,-0.015,0.8550555450413801,0.9060450958924716
Spinal Cord Lumbar,CBARP,gene-level STMN2,149,0.157,0.0558073830041424,0.1203325758932638
Spinal Cord Lumbar,ATP2A2,cryptic STMN2 PSI,149,-0.183,0.0257937595377125,0.0633867920554425
Spinal Cord Lumbar,ATP2A2,gene-level STMN2,149,0.428,5.269700144912688e-08,2.53604319473923e-07
Spinal Cord Lumbar,ORAI2,cryptic STMN2 PSI,149,-0.126,0.1253039867606782,0.2315617675337333
Spinal Cord Lumbar,ORAI2,gene-level STMN2,149,0.445,1.350758929104086e-08,6.783158970066171e-08
Spinal Cord Lumbar,STIM1,cryptic STMN2 PSI,149,-0.28,0.0005377139620276,0.001853909331767
Spinal Cord Lumbar,STIM1,gene-level STMN2,149,-0.072,0.3856668810434721,0.5533481336710687
Spinal Cord Lumbar,ORAI1,cryptic STMN2 PSI,149,0.234,0.0041088076624252,0.0120143616458257
Spinal Cord Lumbar,ORAI1,gene-level STMN2,149,-0.179,0.0285881220437207,0.068790168667703
Spinal Cord Lumbar,ATP2A3,cryptic STMN2 PSI,149,0.122,0.1390770232184649,0.2529668690036645
Spinal Cord Lumbar,ATP2A3,gene-level STMN2,149,-0.048,0.5593537549562397,0.704811292566983
Spinal Cord Lumbar,SNAP25,cryptic STMN2 PSI,149,-0.047,0.568361227145642,0.7058679756486198
Spinal Cord Lumbar,SNAP25,gene-level STMN2,149,0.932,6.951324181239398e-67,1.3381299048885846e-65
Spinal Cord Lumbar,GFAP,cryptic STMN2 PSI,149,-0.091,0.2673055236321689,0.4284045123419992
Spinal Cord Lumbar,GFAP,gene-level STMN2,149,-0.182,0.0263848983188489,0.0641569632805695
Spinal Cord Lumbar,STMN2,cryptic STMN2 PSI,149,-0.16,0.0513920921873747,0.1141497432238803
Spinal Cord Lumbar,STMN2,gene-level STMN2,149,1.0,0.0,0.0
Spinal Cord Thoracic,TRPC1,cryptic STMN2 PSI,35,-0.185,0.2860337564782171,0.4375748195130342
Spinal Cord Thoracic,TRPC1,gene-level STMN2,35,0.401,0.0169593044244212,0.0435288813560145
Spinal Cord Thoracic,SARAF,cryptic STMN2 PSI,35,-0.113,0.5175350900292759,0.6678804793115236
Spinal Cord Thoracic,SARAF,gene-level STMN2,35,0.542,0.0007718664689985,0.0026220757990979
Spinal Cord Thoracic,CBARP,cryptic STMN2 PSI,35,0.177,0.3077952548836551,0.4557737428084893
Spinal Cord Thoracic,CBARP,gene-level STMN2,35,-0.033,0.8498413881379535,0.9060450958924716
Spinal Cord Thoracic,ATP2A2,cryptic STMN2 PSI,35,-0.232,0.1794257715554859,0.3116342348068965
Spinal Cord Thoracic,ATP2A2,gene-level STMN2,35,0.516,0.0015027854421206,0.004691127528782
Spinal Cord Thoracic,ORAI2,cryptic STMN2 PSI,35,0.019,0.914825091185636,0.9399972826434924
Spinal Cord Thoracic,ORAI2,gene-level STMN2,35,0.283,0.0997264433146651,0.1919734033807305
Spinal Cord Thoracic,STIM1,cryptic STMN2 PSI,35,-0.191,0.2728540488619256,0.4287706482115974
Spinal Cord Thoracic,STIM1,gene-level STMN2,35,-0.138,0.4283400931620369,0.5889676280978007
Spinal Cord Thoracic,ORAI1,cryptic STMN2 PSI,35,0.333,0.0502656486150937,0.1138369100988887
Spinal Cord Thoracic,ORAI1,gene-level STMN2,35,-0.229,0.1851551589836636,0.3191853860091514
Spinal Cord Thoracic,ATP2A3,cryptic STMN2 PSI,35,0.03,0.8638381257955239,0.9111717217295252
Spinal Cord Thoracic,ATP2A3,gene-level STMN2,35,-0.188,0.2798836195038613,0.4339135309086708
Spinal Cord Thoracic,SNAP25,cryptic STMN2 PSI,35,-0.134,0.4418427153394599,0.5954283350278975
Spinal Cord Thoracic,SNAP25,gene-level STMN2,35,0.898,2.491861168245797e-13,1.7443028177720576e-12
Spinal Cord Thoracic,GFAP,cryptic STMN2 PSI,35,-0.065,0.7097748667482167,0.811673238707119
Spinal Cord Thoracic,GFAP,gene-level STMN2,35,-0.166,0.339775771883021,0.4905512706561115
Spinal Cord Thoracic,STMN2,cryptic STMN2 PSI,35,-0.238,0.1687630342939553,0.2975897780297991
Spinal Cord Thoracic,STMN2,gene-level STMN2,35,1.0,0.0,0.0
